,id,rate
29537,6013,6.643856189774724
29538,6013,6.643856189774724
29539,6013,6.643856189774724
29540,6013,6.643856189774724
29541,6013,6.643856189774724
29542,6013,6.643856189774724
29543,6013,6.643856189774724
29544,6013,6.643856189774724
29545,6013,6.643856189774724
29546,6013,6.643856189774724
29547,6013,6.643856189774724
29548,6013,6.643856189774724
29549,6013,6.643856189774724
29550,6013,6.643856189774724
29551,6013,6.643856189774724
29552,6013,6.643856189774724
29553,6013,6.643856189774724
29554,6013,6.643856189774724
29555,6013,6.643856189774724
29556,6013,-inf
29557,6013,6.643856189774724
29558,6013,6.643856189774724
29559,6013,6.643856189774724
29560,6013,6.643856189774724
29561,6013,6.643856189774724
29562,6013,6.643856189774724
29563,6013,6.643856189774724
29564,6013,6.643856189774724
29565,6013,6.643856189774724
29566,6013,6.643856189774724
29567,6013,6.643856189774724
29568,6013,6.643856189774724
29569,6013,6.643856189774724
29570,6013,6.643856189774724
29571,6013,6.643856189774724
29572,6013,6.643856189774724
29573,6013,6.643856189774724
29574,6013,6.643856189774724
29575,6013,6.643856189774724
29576,6013,6.643856189774724
29577,6013,6.643856189774724
29578,6013,6.643856189774724
29579,6013,6.643856189774724
29580,6013,6.643856189774724
29581,6013,6.643856189774724
29582,6013,6.643856189774724
29583,6013,6.643856189774724
29584,6013,6.643856189774724
29585,6013,6.643856189774724
29586,6013,6.643856189774724
29587,6013,6.643856189774724
29588,6013,-inf
29589,6013,6.643856189774724
29590,6013,-inf
29591,6013,6.643856189774724
29592,6013,6.643856189774724
29593,6013,6.643856189774724
29594,6013,-inf
29595,6013,6.643856189774724
29596,6013,6.326069892145145
29597,6013,6.643856189774724
29598,6013,6.643856189774724
29599,6013,6.643856189774724
29600,6013,6.643856189774724
29601,6013,6.643856189774724
29602,6013,6.643856189774724
29603,6013,6.643856189774724
29604,6013,6.643856189774724
29605,6013,-inf
29606,6013,6.643856189774724
29607,6013,6.643856189774724
29608,6013,-inf
29609,6013,6.643856189774724
29610,6013,6.643856189774724
29611,6013,6.643856189774724
29612,6013,6.643856189774724
29613,6013,6.643856189774724
29614,6013,6.643856189774724
29615,6013,6.643856189774724
29616,6013,6.643856189774724
29617,6013,6.642557179595621
29618,6013,6.643856189774724
29619,6013,6.643856189774724
29620,6013,6.636914580355878
29621,6013,6.643856189774724
29622,6013,6.643856189774724
29623,6013,-inf
29624,6013,6.643856189774724
29625,6013,6.643856189774724
29626,6013,6.643856189774724
29627,6013,6.643856189774724
29628,6013,6.643856189774724
29629,6013,6.643856189774724
29630,6013,6.626439136697315
29631,6013,6.643856189774724
29632,6013,6.543495883425772
29633,6013,6.643856189774724
29634,6013,6.643856189774724
29635,6013,6.643856189774724
29636,6013,6.643856189774724
29637,6013,6.643856189774724
29638,6013,6.643856189774724
29639,6013,6.643856189774724
29640,6013,6.642557179595621
29641,6013,6.643856189774724
29642,6013,6.642557179595621
29643,6013,6.643856189774724
29644,6013,6.643856189774724
29645,6013,6.643856189774724
29646,6013,6.643856189774724
29647,6013,6.643856189774724
29648,6013,6.643856189774724
29649,6013,6.643856189774724
29650,6013,6.643856189774724
29651,6013,6.643856189774724
29652,6013,6.643856189774724
29653,6013,6.643856189774724
29654,6013,6.643856189774724
29655,6013,6.643856189774724
29656,6013,6.643856189774724
29657,6013,6.643856189774724
29658,6013,6.643856189774724
29659,6013,6.643856189774724
29660,6013,6.643856189774724
29661,6013,6.643856189774724
29662,6013,6.643856189774724
29663,6013,6.643856189774724
29664,6013,6.643856189774724
29665,6013,6.643856189774724
29666,6013,6.643856189774724
29667,6013,6.643856189774724
29668,6013,6.643856189774724
29669,6013,6.643856189774724
29670,6013,6.643856189774724
29671,6013,6.643856189774724
29672,6013,6.643856189774724
29673,6013,6.643856189774724
29674,6013,-inf
29675,6013,6.643856189774724
29676,6013,6.643856189774724
29677,6013,6.643856189774724
29678,6013,6.643856189774724
29679,6013,6.643856189774724
29680,6013,6.643856189774724
29681,6013,6.643856189774724
29682,6013,6.643856189774724
29683,6013,6.643856189774724
29684,6013,6.643856189774724
29685,6013,6.643856189774724
29686,6013,6.643856189774724
29687,6013,6.643856189774724
29688,6013,6.643856189774724
29689,6013,6.643856189774724
29690,6013,6.643856189774724
29691,6013,6.643856189774724
29692,6013,6.643856189774724
29693,6013,6.643856189774724
29694,6013,6.643856189774724
29695,6013,6.643856189774724
29696,6013,6.643856189774724
29697,6013,6.643856189774724
29698,6013,6.643856189774724
29699,6013,6.643856189774724
29700,6013,6.643856189774724
29701,6013,6.643856189774724
29702,6013,6.643856189774724
29703,6013,6.643856189774724
29704,6013,6.643856189774724
29705,6013,6.643856189774724
29706,6013,6.643856189774724
29707,6013,6.643856189774724
29708,6013,6.643856189774724
29709,6013,6.643856189774724
29710,6013,6.643856189774724
29711,6013,6.643856189774724
29712,6013,6.643856189774724
29713,6013,6.643856189774724
29714,6013,6.643856189774724
29715,6013,6.643856189774724
29716,6013,6.643856189774724
29717,6013,6.643856189774724
29718,6013,6.643856189774724
29719,6013,6.643856189774724
29720,6013,6.643856189774724
29721,6013,6.643856189774724
29722,6013,6.643856189774724
29723,6013,6.643856189774724
29724,6013,6.643856189774724
29725,6013,6.643856189774724
29726,6013,6.643856189774724
29727,6013,6.643856189774724
29728,6013,6.643856189774724
29729,6013,6.643856189774724
29730,6013,6.643856189774724
29731,6013,6.643856189774724
29732,6013,6.643856189774724
29733,6013,6.643856189774724
29734,6013,6.643856189774724
29735,6013,6.643856189774724
29736,6013,6.643856189774724
29737,6013,6.643856189774724
29738,6013,6.643856189774724
29739,6013,6.643856189774724
29740,6013,6.643856189774724
29741,6013,6.643856189774724
29742,6013,6.643856189774724
29743,6013,-inf
29744,6013,6.643856189774724
29745,6013,6.643856189774724
29746,6013,6.643856189774724
29747,6013,6.643856189774724
29748,6013,6.643856189774724
29749,6013,6.643856189774724
29750,6013,6.643856189774724
29751,6013,6.643856189774724
29752,6013,6.626001004880144
29753,6013,6.643856189774724
29754,6013,6.643856189774724
29755,6013,6.643856189774724
29756,6013,5.622344722724236
29757,6013,6.643856189774724
29758,6013,6.643856189774724
29759,6013,6.643278996311979
29760,6013,6.643856189774724
29761,6013,6.643856189774724
29762,6013,-inf
29763,6013,6.643856189774724
29764,6013,6.640823344585667
29765,6013,6.643856189774724
29766,6013,6.643856189774724
29767,6013,6.622198278523645
29768,6013,6.643856189774724
29769,6013,6.643856189774724
29770,6013,6.643856189774724
29771,6013,6.643856189774724
29772,6013,6.643856189774724
29773,6013,6.643856189774724
29774,6013,6.643856189774724
29775,6013,6.643856189774724
29776,6013,5.1420049159848755
29777,6013,6.189626915884861
29778,6013,6.643856189774724
29779,6013,6.643856189774724
29780,6013,6.643856189774724
29781,6013,6.643856189774724
29782,6013,6.299024807384316
29783,6013,6.457298788825798
29784,6013,-inf
29785,6013,6.643856189774724
29786,6013,6.643856189774724
29787,6013,6.643856189774724
29788,6013,6.643856189774724
29789,6013,6.643856189774724
29790,6013,6.643856189774724
29791,6013,6.643856189774724
29792,6013,-inf
29793,6013,6.643856189774724
29794,6013,6.643856189774724
29795,6013,6.643856189774724
29796,6013,6.643856189774724
29797,6013,-inf
29798,6013,6.643856189774724
29799,6013,6.643856189774724
29800,6013,6.643856189774724
29801,6013,-inf
29802,6013,6.259837400589506
29803,6013,6.643856189774724
29804,6013,6.643856189774724
29805,6013,6.643856189774724
29806,6013,5.545041683467464
29807,6013,6.643856189774724
29808,6013,6.643856189774724
29809,6013,5.8209447918806925
29810,6013,-inf
29811,6013,6.643856189774724
29812,6013,6.643856189774724
29813,6013,6.643856189774724
29814,6013,6.643856189774724
29815,6013,6.643856189774724
29816,6013,6.643856189774724
29817,6013,6.643856189774724
29818,6013,6.643856189774724
29819,6013,-inf
29820,6013,5.725468512632615
29821,6013,6.643856189774724
29822,6013,6.643856189774724
29823,6013,6.643856189774724
29824,6013,6.643856189774724
29825,6013,6.643856189774724
29826,6013,6.643856189774724
29827,6013,6.557195624528546
29828,6013,5.497293008662791
29829,6013,6.643856189774724
29830,6013,6.643856189774724
29831,6013,6.2024177215751815
29832,6013,6.643856189774724
29833,6013,6.643856189774724
29834,6013,6.643856189774724
29835,6013,6.494095544940635
29836,6013,6.643856189774724
29837,6013,5.775050541483175
29838,6013,-inf
29839,6013,6.643856189774724
29840,6013,6.643856189774724
29841,6013,6.643856189774724
29842,6013,-inf
29843,6013,6.643856189774724
29844,6013,6.643856189774724
29845,6013,6.643856189774724
29846,6013,6.643856189774724
29847,6013,6.643856189774724
29848,6013,6.643856189774724
29849,6013,6.643856189774724
29850,6013,6.643856189774724
29851,6013,6.643856189774724
29852,6013,6.643856189774724
29853,6013,6.643856189774724
29854,6013,6.643856189774724
29855,6013,6.643856189774724
29856,6013,5.821455119102458
29857,6013,6.643856189774724
29858,6013,6.643856189774724
29859,6013,6.643856189774724
29860,6013,-inf
29861,6013,6.626877135498702
29862,6013,6.643856189774724
29863,6013,-inf
29864,6013,6.643856189774724
29865,6013,6.643856189774724
29866,6013,6.643856189774724
29867,6013,6.643856189774724
29868,6013,6.643856189774724
29869,6013,6.643856189774724
29870,6013,6.643856189774724
29871,6013,6.643856189774724
29872,6013,6.643856189774724
29873,6013,-inf
29874,6013,6.643856189774724
29875,6013,6.643856189774724
29876,6013,6.643856189774724
29877,6013,6.643856189774724
29878,6013,5.653919873119422
29879,6013,6.643856189774724
29880,6013,6.643856189774724
29881,6013,-inf
29882,6013,6.643856189774724
29883,6013,6.643856189774724
29884,6013,-inf
29885,6013,6.643856189774724
29886,6013,6.643856189774724
29887,6013,-inf
29888,6013,3.4646682670034443
29889,6013,6.643856189774724
29890,6013,6.643856189774724
29891,6013,-inf
29892,6013,-inf
29893,6013,-inf
29894,6013,-inf
29895,6013,-inf
29896,6013,6.643856189774724
29897,6013,-inf
29898,6013,-inf
29899,6013,-inf
29900,6013,5.496014873437763
29901,6013,6.643856189774724
29902,6013,6.631104282365877
29903,6013,6.643856189774724
29904,6013,6.643856189774724
29905,6013,6.643856189774724
29906,6013,-inf
29907,6013,-inf
29908,6013,6.643856189774724
29909,6013,6.643856189774724
29910,6013,6.643856189774724
29911,6013,6.643856189774724
29912,6013,6.643856189774724
29913,6013,6.643856189774724
29914,6013,6.643856189774724
29915,6013,6.643856189774724
29916,6013,6.643856189774724
29917,6013,6.643856189774724
29918,6013,6.643856189774724
29919,6013,6.643856189774724
29920,6013,6.643856189774724
29921,6013,6.643856189774724
29922,6013,6.643856189774724
29923,6013,6.643856189774724
29924,6013,6.643856189774724
29925,6013,6.511752653767379
29926,6013,6.643856189774724
29927,6013,6.643856189774724
29928,6013,6.643856189774724
29929,6013,6.643856189774724
29930,6013,-inf
29931,6013,6.619559737782492
29932,6013,-inf
29933,6013,6.643856189774724
29934,6013,6.643856189774724
29935,6013,6.643856189774724
29936,6013,6.643856189774724
29937,6013,6.643856189774724
29938,6013,6.643856189774724
29939,6013,6.643856189774724
29940,6013,-inf
29941,6013,6.643856189774724
29942,6013,6.643856189774724
29943,6013,6.643856189774724
29944,6013,6.643856189774724
29945,6013,6.643856189774724
29946,6013,6.643856189774724
29947,6013,6.643856189774724
29948,6013,6.619853147391168
29949,6013,6.643856189774724
29950,6013,-inf
29951,6013,-inf
29952,6013,6.639810977716776
29953,6013,6.643856189774724
29954,6013,6.643856189774724
29955,6013,6.643856189774724
29956,6013,6.620439787651722
29957,6013,6.643856189774724
29958,6013,6.643856189774724
29959,6013,6.643856189774724
29960,6013,6.643856189774724
29961,6013,6.614120868789254
29962,6013,6.643856189774724
29963,6013,-inf
29964,6013,6.643856189774724
29965,6013,6.643856189774724
29966,6013,6.643856189774724
29967,6013,6.643856189774724
29968,6013,6.643856189774724
29969,6013,6.643856189774724
29970,6013,6.643856189774724
29971,6013,6.643856189774724
29972,6013,6.643856189774724
29973,6013,6.643856189774724
29974,6013,6.643856189774724
29975,6013,6.643856189774724
29976,6013,6.643856189774724
29977,6013,6.643856189774724
29978,6013,-inf
29979,6013,6.643856189774724
29980,6013,6.643856189774724
29981,6013,6.643856189774724
29982,6013,6.643856189774724
29983,6013,6.643856189774724
29984,6013,6.643856189774724
29985,6013,6.643856189774724
29986,6013,-inf
29987,6013,6.643856189774724
29988,6013,6.643856189774724
29989,6013,6.643856189774724
29990,6013,6.643856189774724
29991,6013,6.643856189774724
29992,6013,6.643856189774724
29993,6013,6.643856189774724
29994,6013,6.643856189774724
29995,6013,6.643856189774724
29996,6013,6.643856189774724
29997,6013,6.643856189774724
29998,6013,6.643856189774724
29999,6013,6.643856189774724
30000,6013,6.643856189774724
30001,6013,6.643856189774724
30002,6013,6.643856189774724
30003,6013,6.643856189774724
30004,6013,6.643856189774724
30005,6013,6.643856189774724
30006,6013,6.643856189774724
30007,6013,6.643856189774724
30008,6013,6.643856189774724
30009,6013,6.643856189774724
30010,6013,6.643856189774724
30011,6013,6.643856189774724
30012,6013,6.643856189774724
30013,6013,6.643856189774724
30014,6013,6.643856189774724
30015,6013,-inf
30016,6013,6.643856189774724
30017,6013,-inf
30018,6013,6.643856189774724
30019,6013,6.643856189774724
30020,6013,6.643856189774724
30021,6013,6.643856189774724
30022,6013,6.643856189774724
30023,6013,6.643856189774724
30024,6013,6.643856189774724
30025,6013,6.643856189774724
30026,6013,6.643856189774724
30027,6013,6.643856189774724
30028,6013,5.553360503335328
30029,6013,6.643856189774724
30030,6013,6.643856189774724
30031,6013,6.643856189774724
30032,6013,6.643856189774724
30033,6013,6.643856189774724
30034,6013,6.643856189774724
30035,6013,6.643856189774724
30036,6013,-0.18442457113742744
30037,6013,6.643856189774724
30038,6013,6.643856189774724
30039,6013,6.643856189774724
30040,6013,6.643856189774724
30041,6013,5.296824458649369
30042,6013,6.643856189774724
30043,6013,6.643856189774724
30044,6013,-inf
30045,6013,6.643856189774724
30046,6013,-inf
30047,6013,6.643856189774724
30048,6013,6.643856189774724
30049,6013,3.550900664647523
30050,6013,5.119771161952904
30051,6013,6.643856189774724
30052,6013,-inf
30053,6013,4.876762490781555
30054,6013,6.643856189774724
30055,6013,6.643856189774724
30056,6013,6.643856189774724
30057,6013,6.643856189774724
30058,6013,-inf
30059,6013,6.643856189774724
30060,6013,5.836429131161648
30061,6013,5.490570130446201
30062,6013,6.643856189774724
30063,6013,6.643856189774724
30064,6013,6.643856189774724
30065,6013,5.574101508089389
30066,6013,6.624685810525398
30067,6013,-inf
30068,6013,6.643856189774724
30069,6013,6.643856189774724
30070,6013,6.507318948033848
30071,6013,6.643856189774724
30072,6013,6.643856189774724
30073,6013,6.643856189774724
30074,6013,6.643856189774724
30075,6013,5.330199832850905
30076,6013,6.643856189774724
30077,6013,-inf
30078,6013,6.643856189774724
30079,6013,6.643856189774724
30080,6013,6.540864216223042
30081,6013,6.643856189774724
30082,6013,6.643856189774724
30083,6013,6.643856189774724
30084,6013,6.643856189774724
30085,6013,-inf
30086,6013,6.643856189774724
30087,6013,-inf
30088,6013,6.643856189774724
30089,6013,-inf
30090,6013,6.643856189774724
30091,6013,6.643856189774724
30092,6013,5.751677945687579
30093,6013,6.643856189774724
30094,6013,6.643856189774724
30095,6013,6.643856189774724
30096,6013,-inf
30097,6013,6.643856189774724
30098,6013,6.643856189774724
30099,6013,-inf
30100,6013,6.643856189774724
30101,6013,6.643856189774724
30102,6013,6.643856189774724
30103,6013,6.643856189774724
30104,6013,6.620879611355415
30105,6013,6.643856189774724
30106,6013,6.643856189774724
30107,6013,-inf
30108,6013,6.643856189774724
30109,6013,6.643856189774724
30110,6013,5.995032192477536
30111,6013,5.259649120649155
30112,6013,6.643856189774724
30113,6013,-inf
30114,6013,-inf
30115,6013,5.805550425210856
30116,6013,6.643856189774724
30117,6013,5.208673319629471
30118,6013,-inf
30119,6013,5.9342805936400245
30120,6013,6.643856189774724
30121,6013,6.639232163249277
30122,6013,5.902314812492626
30123,6013,5.303415462685624
30124,6013,6.643856189774724
30125,6013,5.6464507064831775
30126,6013,6.643856189774724
30127,6013,6.643856189774724
30128,6013,6.643856189774724
30129,6013,6.643856189774724
30130,6013,6.643856189774724
30131,6013,6.643856189774724
30132,6013,5.523561956057013
30133,6013,6.643856189774724
30134,6013,6.591260524621525
